pattern_type,props,utterance,ltl_formula
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",never visit a more than four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",never visit b more than four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",never visit c more than four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",never visit d more than four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",never visit h more than four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a')",you can visit a zero times once twice three times or four times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b')",you can visit b zero times once twice three times or four times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c')",you can visit c zero times once twice three times or four times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd')",you can visit d zero times once twice three times or four times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h')",you can visit h zero times once twice three times or four times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",visit a at most five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",visit b at most five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",visit c at most five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",visit d at most five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",visit h at most five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",go to a at most five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",go to b at most five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",go to c at most five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",go to d at most five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",go to h at most five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",you can visit a at most five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",you can visit b at most five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",you can visit c at most five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",you can visit d at most five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",you can visit h at most five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",never go to a more than five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",never go to b more than five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",never go to c more than five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",never go to d more than five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",never go to h more than five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",you can not go to a more than five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",you can not go to b more than five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",you can not go to c more than five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",you can not go to d more than five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",you can not go to h more than five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",never visit a more than five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",never visit b more than five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",never visit c more than five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",never visit d more than five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",never visit h more than five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
upper_restricted_avoidance,"('a', 'a', 'a', 'a', 'a')",you can visit a zero times once twice three times four times or five times,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a
upper_restricted_avoidance,"('b', 'b', 'b', 'b', 'b')",you can visit b zero times once twice three times four times or five times,! F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F & b U b & ! b U ! b F b
upper_restricted_avoidance,"('c', 'c', 'c', 'c', 'c')",you can visit c zero times once twice three times four times or five times,! F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F & c U c & ! c U ! c F c
upper_restricted_avoidance,"('d', 'd', 'd', 'd', 'd')",you can visit d zero times once twice three times four times or five times,! F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F & d U d & ! d U ! d F d
upper_restricted_avoidance,"('h', 'h', 'h', 'h', 'h')",you can visit h zero times once twice three times four times or five times,! F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a',)",visit a at least once,F a
lower_restricted_avoidance,"('b',)",visit b at least once,F b
lower_restricted_avoidance,"('c',)",visit c at least once,F c
lower_restricted_avoidance,"('d',)",visit d at least once,F d
lower_restricted_avoidance,"('h',)",visit h at least once,F h
lower_restricted_avoidance,"('a',)",go to a at least once,F a
lower_restricted_avoidance,"('b',)",go to b at least once,F b
lower_restricted_avoidance,"('c',)",go to c at least once,F c
lower_restricted_avoidance,"('d',)",go to d at least once,F d
lower_restricted_avoidance,"('h',)",go to h at least once,F h
lower_restricted_avoidance,"('a',)",make your way to a at least once,F a
lower_restricted_avoidance,"('b',)",make your way to b at least once,F b
lower_restricted_avoidance,"('c',)",make your way to c at least once,F c
lower_restricted_avoidance,"('d',)",make your way to d at least once,F d
lower_restricted_avoidance,"('h',)",make your way to h at least once,F h
lower_restricted_avoidance,"('a',)",you have to visit a at least once,F a
lower_restricted_avoidance,"('b',)",you have to visit b at least once,F b
lower_restricted_avoidance,"('c',)",you have to visit c at least once,F c
lower_restricted_avoidance,"('d',)",you have to visit d at least once,F d
lower_restricted_avoidance,"('h',)",you have to visit h at least once,F h
lower_restricted_avoidance,"('a',)",visit a at least once or more,F a
lower_restricted_avoidance,"('b',)",visit b at least once or more,F b
lower_restricted_avoidance,"('c',)",visit c at least once or more,F c
lower_restricted_avoidance,"('d',)",visit d at least once or more,F d
lower_restricted_avoidance,"('h',)",visit h at least once or more,F h
lower_restricted_avoidance,"('a',)",never go to a less than once,F a
lower_restricted_avoidance,"('b',)",never go to b less than once,F b
lower_restricted_avoidance,"('c',)",never go to c less than once,F c
lower_restricted_avoidance,"('d',)",never go to d less than once,F d
lower_restricted_avoidance,"('h',)",never go to h less than once,F h
lower_restricted_avoidance,"('a',)",you can not visit a less than once,F a
lower_restricted_avoidance,"('b',)",you can not visit b less than once,F b
lower_restricted_avoidance,"('c',)",you can not visit c less than once,F c
lower_restricted_avoidance,"('d',)",you can not visit d less than once,F d
lower_restricted_avoidance,"('h',)",you can not visit h less than once,F h
lower_restricted_avoidance,"('a', 'a')",visit a at least twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",visit b at least twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",visit c at least twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",visit d at least twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",visit h at least twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",go to a at least twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",go to b at least twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",go to c at least twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",go to d at least twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",go to h at least twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",make your way to a at least twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",make your way to b at least twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",make your way to c at least twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",make your way to d at least twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",make your way to h at least twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",you have to visit a at least twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",you have to visit b at least twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",you have to visit c at least twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",you have to visit d at least twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",you have to visit h at least twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",visit a at least twice or more,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",visit b at least twice or more,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",visit c at least twice or more,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",visit d at least twice or more,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",visit h at least twice or more,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",you can not visit a less than twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",you can not visit b less than twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",you can not visit c less than twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",you can not visit d less than twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",you can not visit h less than twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a')",never go to a less than twice,F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b')",never go to b less than twice,F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c')",never go to c less than twice,F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd')",never go to d less than twice,F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h')",never go to h less than twice,F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a', 'a')",visit a at least three times,F & a U a & ! a U ! a F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b', 'b')",visit b at least three times,F & b U b & ! b U ! b F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c', 'c')",visit c at least three times,F & c U c & ! c U ! c F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd', 'd')",visit d at least three times,F & d U d & ! d U ! d F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h', 'h')",visit h at least three times,F & h U h & ! h U ! h F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a', 'a')",go to a at least three times,F & a U a & ! a U ! a F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b', 'b')",go to b at least three times,F & b U b & ! b U ! b F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c', 'c')",go to c at least three times,F & c U c & ! c U ! c F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd', 'd')",go to d at least three times,F & d U d & ! d U ! d F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h', 'h')",go to h at least three times,F & h U h & ! h U ! h F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a', 'a')",make your way to a at least three times,F & a U a & ! a U ! a F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b', 'b')",make your way to b at least three times,F & b U b & ! b U ! b F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c', 'c')",make your way to c at least three times,F & c U c & ! c U ! c F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd', 'd')",make your way to d at least three times,F & d U d & ! d U ! d F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h', 'h')",make your way to h at least three times,F & h U h & ! h U ! h F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a', 'a')",you have to visit a at least three times,F & a U a & ! a U ! a F & a U a & ! a U ! a F a
lower_restricted_avoidance,"('b', 'b', 'b')",you have to visit b at least three times,F & b U b & ! b U ! b F & b U b & ! b U ! b F b
lower_restricted_avoidance,"('c', 'c', 'c')",you have to visit c at least three times,F & c U c & ! c U ! c F & c U c & ! c U ! c F c
lower_restricted_avoidance,"('d', 'd', 'd')",you have to visit d at least three times,F & d U d & ! d U ! d F & d U d & ! d U ! d F d
lower_restricted_avoidance,"('h', 'h', 'h')",you have to visit h at least three times,F & h U h & ! h U ! h F & h U h & ! h U ! h F h
lower_restricted_avoidance,"('a', 'a', 'a')",visit a at least three times or more,F & a U a & ! a U ! a F & a U a & ! a U ! a F a
