pattern_type,props,utterance,ltl_formula
fair_visit,"('d', 'a', 'h', 'c', 'b')",visit d a h c and b equal number of times,& & F d & F a & F h & F c F b & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b G i b W b & ! b W ! b d
fair_visit,"('d', 'b', 'a', 'c', 'h')",visit d b a c and h equal number of times,& & F d & F b & F a & F c F h & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h G i h W h & ! h W ! h d
fair_visit,"('d', 'b', 'a', 'h', 'c')",visit d b a h and c equal number of times,& & F d & F b & F a & F h F c & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c G i c W c & ! c W ! c d
fair_visit,"('d', 'b', 'c', 'a', 'h')",visit d b c a and h equal number of times,& & F d & F b & F c & F a F h & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h G i h W h & ! h W ! h d
fair_visit,"('d', 'b', 'c', 'h', 'a')",visit d b c h and a equal number of times,& & F d & F b & F c & F h F a & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a G i a W a & ! a W ! a d
fair_visit,"('d', 'b', 'h', 'a', 'c')",visit d b h a and c equal number of times,& & F d & F b & F h & F a F c & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c G i c W c & ! c W ! c d
fair_visit,"('d', 'b', 'h', 'c', 'a')",visit d b h c and a equal number of times,& & F d & F b & F h & F c F a & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a G i a W a & ! a W ! a d
fair_visit,"('d', 'c', 'a', 'b', 'h')",visit d c a b and h equal number of times,& & F d & F c & F a & F b F h & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h G i h W h & ! h W ! h d
fair_visit,"('d', 'c', 'a', 'h', 'b')",visit d c a h and b equal number of times,& & F d & F c & F a & F h F b & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b G i b W b & ! b W ! b d
fair_visit,"('d', 'c', 'b', 'a', 'h')",visit d c b a and h equal number of times,& & F d & F c & F b & F a F h & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h G i h W h & ! h W ! h d
fair_visit,"('d', 'c', 'b', 'h', 'a')",visit d c b h and a equal number of times,& & F d & F c & F b & F h F a & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a G i a W a & ! a W ! a d
fair_visit,"('d', 'c', 'h', 'a', 'b')",visit d c h a and b equal number of times,& & F d & F c & F h & F a F b & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b G i b W b & ! b W ! b d
fair_visit,"('d', 'c', 'h', 'b', 'a')",visit d c h b and a equal number of times,& & F d & F c & F h & F b F a & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a G i a W a & ! a W ! a d
fair_visit,"('d', 'h', 'a', 'b', 'c')",visit d h a b and c equal number of times,& & F d & F h & F a & F b F c & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c d
fair_visit,"('d', 'h', 'a', 'c', 'b')",visit d h a c and b equal number of times,& & F d & F h & F a & F c F b & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b d
fair_visit,"('d', 'h', 'b', 'a', 'c')",visit d h b a and c equal number of times,& & F d & F h & F b & F a F c & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c d
fair_visit,"('d', 'h', 'b', 'c', 'a')",visit d h b c and a equal number of times,& & F d & F h & F b & F c F a & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a d
fair_visit,"('d', 'h', 'c', 'a', 'b')",visit d h c a and b equal number of times,& & F d & F h & F c & F a F b & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b d
fair_visit,"('d', 'h', 'c', 'b', 'a')",visit d h c b and a equal number of times,& & F d & F h & F c & F b F a & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a G i a W a & ! a W ! a d
fair_visit,"('h', 'a', 'b', 'c', 'd')",visit h a b c and d equal number of times,& & F h & F a & F b & F c F d & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d h
fair_visit,"('h', 'a', 'b', 'd', 'c')",visit h a b d and c equal number of times,& & F h & F a & F b & F d F c & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c h
fair_visit,"('h', 'a', 'c', 'b', 'd')",visit h a c b and d equal number of times,& & F h & F a & F c & F b F d & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d h
fair_visit,"('h', 'a', 'c', 'd', 'b')",visit h a c d and b equal number of times,& & F h & F a & F c & F d F b & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b h
fair_visit,"('h', 'a', 'd', 'b', 'c')",visit h a d b and c equal number of times,& & F h & F a & F d & F b F c & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c h
fair_visit,"('h', 'a', 'd', 'c', 'b')",visit h a d c and b equal number of times,& & F h & F a & F d & F c F b & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b h
fair_visit,"('h', 'b', 'a', 'c', 'd')",visit h b a c and d equal number of times,& & F h & F b & F a & F c F d & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d G i d W d & ! d W ! d h
fair_visit,"('h', 'b', 'a', 'd', 'c')",visit h b a d and c equal number of times,& & F h & F b & F a & F d F c & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c G i c W c & ! c W ! c h
fair_visit,"('h', 'b', 'c', 'a', 'd')",visit h b c a and d equal number of times,& & F h & F b & F c & F a F d & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d G i d W d & ! d W ! d h
fair_visit,"('h', 'b', 'c', 'd', 'a')",visit h b c d and a equal number of times,& & F h & F b & F c & F d F a & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a G i a W a & ! a W ! a h
fair_visit,"('h', 'b', 'd', 'a', 'c')",visit h b d a and c equal number of times,& & F h & F b & F d & F a F c & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c G i c W c & ! c W ! c h
fair_visit,"('h', 'b', 'd', 'c', 'a')",visit h b d c and a equal number of times,& & F h & F b & F d & F c F a & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'a', 'b', 'd')",visit h c a b and d equal number of times,& & F h & F c & F a & F b F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'a', 'd', 'b')",visit h c a d and b equal number of times,& & F h & F c & F a & F d F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'b', 'a', 'd')",visit h c b a and d equal number of times,& & F h & F c & F b & F a F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'b', 'd', 'a')",visit h c b d and a equal number of times,& & F h & F c & F b & F d F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'd', 'a', 'b')",visit h c d a and b equal number of times,& & F h & F c & F d & F a F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'd', 'b', 'a')",visit h c d b and a equal number of times,& & F h & F c & F d & F b F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'a', 'b', 'c')",visit h d a b and c equal number of times,& & F h & F d & F a & F b F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'a', 'c', 'b')",visit h d a c and b equal number of times,& & F h & F d & F a & F c F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'b', 'a', 'c')",visit h d b a and c equal number of times,& & F h & F d & F b & F a F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'b', 'c', 'a')",visit h d b c and a equal number of times,& & F h & F d & F b & F c F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'c', 'a', 'b')",visit h d c a and b equal number of times,& & F h & F d & F c & F a F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'c', 'b', 'a')",visit h d c b and a equal number of times,& & F h & F d & F c & F b F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('a', 'b', 'c', 'd', 'h')",visit a b c d and h equal number of times,& & F a & F b & F c & F d F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'c', 'h', 'd')",visit a b c h and d equal number of times,& & F a & F b & F c & F h F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'd', 'c', 'h')",visit a b d c and h equal number of times,& & F a & F b & F d & F c F h & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'b', 'd', 'h', 'c')",visit a b d h and c equal number of times,& & F a & F b & F d & F h F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'b', 'h', 'c', 'd')",visit a b h c and d equal number of times,& & F a & F b & F h & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'h', 'd', 'c')",visit a b h d and c equal number of times,& & F a & F b & F h & F d F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'c', 'b', 'd', 'h')",visit a c b d and h equal number of times,& & F a & F c & F b & F d F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'b', 'h', 'd')",visit a c b h and d equal number of times,& & F a & F c & F b & F h F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'd', 'b', 'h')",visit a c d b and h equal number of times,& & F a & F c & F d & F b F h & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'c', 'd', 'h', 'b')",visit a c d h and b equal number of times,& & F a & F c & F d & F h F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'c', 'h', 'b', 'd')",visit a c h b and d equal number of times,& & F a & F c & F h & F b F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'h', 'd', 'b')",visit a c h d and b equal number of times,& & F a & F c & F h & F d F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'b', 'c', 'h')",visit a d b c and h equal number of times,& & F a & F d & F b & F c F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'b', 'h', 'c')",visit a d b h and c equal number of times,& & F a & F d & F b & F h F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'c', 'b', 'h')",visit a d c b and h equal number of times,& & F a & F d & F c & F b F h & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h G i h W h & ! h W ! h a
fair_visit,"('a', 'd', 'c', 'h', 'b')",visit a d c h and b equal number of times,& & F a & F d & F c & F h F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'h', 'b', 'c')",visit a d h b and c equal number of times,& & F a & F d & F h & F b F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'h', 'c', 'b')",visit a d h c and b equal number of times,& & F a & F d & F h & F c F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'b', 'c', 'd')",visit a h b c and d equal number of times,& & F a & F h & F b & F c F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'b', 'd', 'c')",visit a h b d and c equal number of times,& & F a & F h & F b & F d F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'c', 'b', 'd')",visit a h c b and d equal number of times,& & F a & F h & F c & F b F d & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'h', 'c', 'd', 'b')",visit a h c d and b equal number of times,& & F a & F h & F c & F d F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'h', 'd', 'b', 'c')",visit a h d b and c equal number of times,& & F a & F h & F d & F b F c & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'h', 'd', 'c', 'b')",visit a h d c and b equal number of times,& & F a & F h & F d & F c F b & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('b', 'a', 'c', 'd', 'h')",visit b a c d and h equal number of times,& & F b & F a & F c & F d F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'c', 'h', 'd')",visit b a c h and d equal number of times,& & F b & F a & F c & F h F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'd', 'c', 'h')",visit b a d c and h equal number of times,& & F b & F a & F d & F c F h & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h G i h W h & ! h W ! h b
fair_visit,"('b', 'a', 'd', 'h', 'c')",visit b a d h and c equal number of times,& & F b & F a & F d & F h F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c G i c W c & ! c W ! c b
fair_visit,"('b', 'a', 'h', 'c', 'd')",visit b a h c and d equal number of times,& & F b & F a & F h & F c F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'h', 'd', 'c')",visit b a h d and c equal number of times,& & F b & F a & F h & F d F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'c', 'a', 'd', 'h')",visit b c a d and h equal number of times,& & F b & F c & F a & F d F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'a', 'h', 'd')",visit b c a h and d equal number of times,& & F b & F c & F a & F h F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'd', 'a', 'h')",visit b c d a and h equal number of times,& & F b & F c & F d & F a F h & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a h G i h W h & ! h W ! h b
fair_visit,"('b', 'c', 'd', 'h', 'a')",visit b c d h and a equal number of times,& & F b & F c & F d & F h F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a G i a W a & ! a W ! a b
fair_visit,"('b', 'c', 'h', 'a', 'd')",visit b c h a and d equal number of times,& & F b & F c & F h & F a F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'h', 'd', 'a')",visit b c h d and a equal number of times,& & F b & F c & F h & F d F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
