pattern_type,props,utterance,ltl_formula
sequenced_visit,"('c', 'd', 'a', 'b', 'h')",visit c d a b and h in this order,F & c F & d F & a F & b F h
sequenced_visit,"('c', 'd', 'a', 'h', 'b')",visit c d a h and b in this order,F & c F & d F & a F & h F b
sequenced_visit,"('c', 'd', 'b', 'a', 'h')",visit c d b a and h in this order,F & c F & d F & b F & a F h
sequenced_visit,"('c', 'd', 'b', 'h', 'a')",visit c d b h and a in this order,F & c F & d F & b F & h F a
sequenced_visit,"('c', 'd', 'h', 'a', 'b')",visit c d h a and b in this order,F & c F & d F & h F & a F b
sequenced_visit,"('c', 'd', 'h', 'b', 'a')",visit c d h b and a in this order,F & c F & d F & h F & b F a
sequenced_visit,"('c', 'h', 'a', 'b', 'd')",visit c h a b and d in this order,F & c F & h F & a F & b F d
sequenced_visit,"('c', 'h', 'a', 'd', 'b')",visit c h a d and b in this order,F & c F & h F & a F & d F b
sequenced_visit,"('c', 'h', 'b', 'a', 'd')",visit c h b a and d in this order,F & c F & h F & b F & a F d
sequenced_visit,"('c', 'h', 'b', 'd', 'a')",visit c h b d and a in this order,F & c F & h F & b F & d F a
sequenced_visit,"('c', 'h', 'd', 'a', 'b')",visit c h d a and b in this order,F & c F & h F & d F & a F b
sequenced_visit,"('c', 'h', 'd', 'b', 'a')",visit c h d b and a in this order,F & c F & h F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c', 'h')",visit d a b c and h in this order,F & d F & a F & b F & c F h
sequenced_visit,"('d', 'a', 'b', 'h', 'c')",visit d a b h and c in this order,F & d F & a F & b F & h F c
sequenced_visit,"('d', 'a', 'c', 'b', 'h')",visit d a c b and h in this order,F & d F & a F & c F & b F h
sequenced_visit,"('d', 'a', 'c', 'h', 'b')",visit d a c h and b in this order,F & d F & a F & c F & h F b
sequenced_visit,"('d', 'a', 'h', 'b', 'c')",visit d a h b and c in this order,F & d F & a F & h F & b F c
sequenced_visit,"('d', 'a', 'h', 'c', 'b')",visit d a h c and b in this order,F & d F & a F & h F & c F b
sequenced_visit,"('d', 'b', 'a', 'c', 'h')",visit d b a c and h in this order,F & d F & b F & a F & c F h
sequenced_visit,"('d', 'b', 'a', 'h', 'c')",visit d b a h and c in this order,F & d F & b F & a F & h F c
sequenced_visit,"('d', 'b', 'c', 'a', 'h')",visit d b c a and h in this order,F & d F & b F & c F & a F h
sequenced_visit,"('d', 'b', 'c', 'h', 'a')",visit d b c h and a in this order,F & d F & b F & c F & h F a
sequenced_visit,"('d', 'b', 'h', 'a', 'c')",visit d b h a and c in this order,F & d F & b F & h F & a F c
sequenced_visit,"('d', 'b', 'h', 'c', 'a')",visit d b h c and a in this order,F & d F & b F & h F & c F a
sequenced_visit,"('d', 'c', 'a', 'b', 'h')",visit d c a b and h in this order,F & d F & c F & a F & b F h
sequenced_visit,"('d', 'c', 'a', 'h', 'b')",visit d c a h and b in this order,F & d F & c F & a F & h F b
sequenced_visit,"('d', 'c', 'b', 'a', 'h')",visit d c b a and h in this order,F & d F & c F & b F & a F h
sequenced_visit,"('d', 'c', 'b', 'h', 'a')",visit d c b h and a in this order,F & d F & c F & b F & h F a
sequenced_visit,"('d', 'c', 'h', 'a', 'b')",visit d c h a and b in this order,F & d F & c F & h F & a F b
sequenced_visit,"('d', 'c', 'h', 'b', 'a')",visit d c h b and a in this order,F & d F & c F & h F & b F a
sequenced_visit,"('d', 'h', 'a', 'b', 'c')",visit d h a b and c in this order,F & d F & h F & a F & b F c
sequenced_visit,"('d', 'h', 'a', 'c', 'b')",visit d h a c and b in this order,F & d F & h F & a F & c F b
sequenced_visit,"('d', 'h', 'b', 'a', 'c')",visit d h b a and c in this order,F & d F & h F & b F & a F c
sequenced_visit,"('d', 'h', 'b', 'c', 'a')",visit d h b c and a in this order,F & d F & h F & b F & c F a
sequenced_visit,"('d', 'h', 'c', 'a', 'b')",visit d h c a and b in this order,F & d F & h F & c F & a F b
sequenced_visit,"('d', 'h', 'c', 'b', 'a')",visit d h c b and a in this order,F & d F & h F & c F & b F a
sequenced_visit,"('h', 'a', 'b', 'c', 'd')",visit h a b c and d in this order,F & h F & a F & b F & c F d
sequenced_visit,"('h', 'a', 'b', 'd', 'c')",visit h a b d and c in this order,F & h F & a F & b F & d F c
sequenced_visit,"('h', 'a', 'c', 'b', 'd')",visit h a c b and d in this order,F & h F & a F & c F & b F d
sequenced_visit,"('h', 'a', 'c', 'd', 'b')",visit h a c d and b in this order,F & h F & a F & c F & d F b
sequenced_visit,"('h', 'a', 'd', 'b', 'c')",visit h a d b and c in this order,F & h F & a F & d F & b F c
sequenced_visit,"('h', 'a', 'd', 'c', 'b')",visit h a d c and b in this order,F & h F & a F & d F & c F b
sequenced_visit,"('h', 'b', 'a', 'c', 'd')",visit h b a c and d in this order,F & h F & b F & a F & c F d
sequenced_visit,"('h', 'b', 'a', 'd', 'c')",visit h b a d and c in this order,F & h F & b F & a F & d F c
sequenced_visit,"('h', 'b', 'c', 'a', 'd')",visit h b c a and d in this order,F & h F & b F & c F & a F d
sequenced_visit,"('h', 'b', 'c', 'd', 'a')",visit h b c d and a in this order,F & h F & b F & c F & d F a
sequenced_visit,"('h', 'b', 'd', 'a', 'c')",visit h b d a and c in this order,F & h F & b F & d F & a F c
sequenced_visit,"('h', 'b', 'd', 'c', 'a')",visit h b d c and a in this order,F & h F & b F & d F & c F a
sequenced_visit,"('h', 'c', 'a', 'b', 'd')",visit h c a b and d in this order,F & h F & c F & a F & b F d
sequenced_visit,"('h', 'c', 'a', 'd', 'b')",visit h c a d and b in this order,F & h F & c F & a F & d F b
sequenced_visit,"('h', 'c', 'b', 'a', 'd')",visit h c b a and d in this order,F & h F & c F & b F & a F d
sequenced_visit,"('h', 'c', 'b', 'd', 'a')",visit h c b d and a in this order,F & h F & c F & b F & d F a
sequenced_visit,"('h', 'c', 'd', 'a', 'b')",visit h c d a and b in this order,F & h F & c F & d F & a F b
sequenced_visit,"('h', 'c', 'd', 'b', 'a')",visit h c d b and a in this order,F & h F & c F & d F & b F a
sequenced_visit,"('h', 'd', 'a', 'b', 'c')",visit h d a b and c in this order,F & h F & d F & a F & b F c
sequenced_visit,"('h', 'd', 'a', 'c', 'b')",visit h d a c and b in this order,F & h F & d F & a F & c F b
sequenced_visit,"('h', 'd', 'b', 'a', 'c')",visit h d b a and c in this order,F & h F & d F & b F & a F c
sequenced_visit,"('h', 'd', 'b', 'c', 'a')",visit h d b c and a in this order,F & h F & d F & b F & c F a
sequenced_visit,"('h', 'd', 'c', 'a', 'b')",visit h d c a and b in this order,F & h F & d F & c F & a F b
sequenced_visit,"('h', 'd', 'c', 'b', 'a')",visit h d c b and a in this order,F & h F & d F & c F & b F a
sequenced_visit,"('a', 'b', 'c', 'd', 'h')",head to a and then to b after a is visited and then to c after b is visited and then to d after c is visited and then to h after d is visited,F & a F & b F & c F & d F h
sequenced_visit,"('a', 'b', 'c', 'h', 'd')",head to a and then to b after a is visited and then to c after b is visited and then to h after c is visited and then to d after h is visited,F & a F & b F & c F & h F d
sequenced_visit,"('a', 'b', 'd', 'c', 'h')",head to a and then to b after a is visited and then to d after b is visited and then to c after d is visited and then to h after c is visited,F & a F & b F & d F & c F h
sequenced_visit,"('a', 'b', 'd', 'h', 'c')",head to a and then to b after a is visited and then to d after b is visited and then to h after d is visited and then to c after h is visited,F & a F & b F & d F & h F c
sequenced_visit,"('a', 'b', 'h', 'c', 'd')",head to a and then to b after a is visited and then to h after b is visited and then to c after h is visited and then to d after c is visited,F & a F & b F & h F & c F d
sequenced_visit,"('a', 'b', 'h', 'd', 'c')",head to a and then to b after a is visited and then to h after b is visited and then to d after h is visited and then to c after d is visited,F & a F & b F & h F & d F c
sequenced_visit,"('a', 'c', 'b', 'd', 'h')",head to a and then to c after a is visited and then to b after c is visited and then to d after b is visited and then to h after d is visited,F & a F & c F & b F & d F h
sequenced_visit,"('a', 'c', 'b', 'h', 'd')",head to a and then to c after a is visited and then to b after c is visited and then to h after b is visited and then to d after h is visited,F & a F & c F & b F & h F d
sequenced_visit,"('a', 'c', 'd', 'b', 'h')",head to a and then to c after a is visited and then to d after c is visited and then to b after d is visited and then to h after b is visited,F & a F & c F & d F & b F h
sequenced_visit,"('a', 'c', 'd', 'h', 'b')",head to a and then to c after a is visited and then to d after c is visited and then to h after d is visited and then to b after h is visited,F & a F & c F & d F & h F b
sequenced_visit,"('a', 'c', 'h', 'b', 'd')",head to a and then to c after a is visited and then to h after c is visited and then to b after h is visited and then to d after b is visited,F & a F & c F & h F & b F d
sequenced_visit,"('a', 'c', 'h', 'd', 'b')",head to a and then to c after a is visited and then to h after c is visited and then to d after h is visited and then to b after d is visited,F & a F & c F & h F & d F b
sequenced_visit,"('a', 'd', 'b', 'c', 'h')",head to a and then to d after a is visited and then to b after d is visited and then to c after b is visited and then to h after c is visited,F & a F & d F & b F & c F h
sequenced_visit,"('a', 'd', 'b', 'h', 'c')",head to a and then to d after a is visited and then to b after d is visited and then to h after b is visited and then to c after h is visited,F & a F & d F & b F & h F c
sequenced_visit,"('a', 'd', 'c', 'b', 'h')",head to a and then to d after a is visited and then to c after d is visited and then to b after c is visited and then to h after b is visited,F & a F & d F & c F & b F h
sequenced_visit,"('a', 'd', 'c', 'h', 'b')",head to a and then to d after a is visited and then to c after d is visited and then to h after c is visited and then to b after h is visited,F & a F & d F & c F & h F b
sequenced_visit,"('a', 'd', 'h', 'b', 'c')",head to a and then to d after a is visited and then to h after d is visited and then to b after h is visited and then to c after b is visited,F & a F & d F & h F & b F c
sequenced_visit,"('a', 'd', 'h', 'c', 'b')",head to a and then to d after a is visited and then to h after d is visited and then to c after h is visited and then to b after c is visited,F & a F & d F & h F & c F b
sequenced_visit,"('a', 'h', 'b', 'c', 'd')",head to a and then to h after a is visited and then to b after h is visited and then to c after b is visited and then to d after c is visited,F & a F & h F & b F & c F d
sequenced_visit,"('a', 'h', 'b', 'd', 'c')",head to a and then to h after a is visited and then to b after h is visited and then to d after b is visited and then to c after d is visited,F & a F & h F & b F & d F c
sequenced_visit,"('a', 'h', 'c', 'b', 'd')",head to a and then to h after a is visited and then to c after h is visited and then to b after c is visited and then to d after b is visited,F & a F & h F & c F & b F d
sequenced_visit,"('a', 'h', 'c', 'd', 'b')",head to a and then to h after a is visited and then to c after h is visited and then to d after c is visited and then to b after d is visited,F & a F & h F & c F & d F b
sequenced_visit,"('a', 'h', 'd', 'b', 'c')",head to a and then to h after a is visited and then to d after h is visited and then to b after d is visited and then to c after b is visited,F & a F & h F & d F & b F c
sequenced_visit,"('a', 'h', 'd', 'c', 'b')",head to a and then to h after a is visited and then to d after h is visited and then to c after d is visited and then to b after c is visited,F & a F & h F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd', 'h')",head to b and then to a after b is visited and then to c after a is visited and then to d after c is visited and then to h after d is visited,F & b F & a F & c F & d F h
sequenced_visit,"('b', 'a', 'c', 'h', 'd')",head to b and then to a after b is visited and then to c after a is visited and then to h after c is visited and then to d after h is visited,F & b F & a F & c F & h F d
sequenced_visit,"('b', 'a', 'd', 'c', 'h')",head to b and then to a after b is visited and then to d after a is visited and then to c after d is visited and then to h after c is visited,F & b F & a F & d F & c F h
sequenced_visit,"('b', 'a', 'd', 'h', 'c')",head to b and then to a after b is visited and then to d after a is visited and then to h after d is visited and then to c after h is visited,F & b F & a F & d F & h F c
sequenced_visit,"('b', 'a', 'h', 'c', 'd')",head to b and then to a after b is visited and then to h after a is visited and then to c after h is visited and then to d after c is visited,F & b F & a F & h F & c F d
sequenced_visit,"('b', 'a', 'h', 'd', 'c')",head to b and then to a after b is visited and then to h after a is visited and then to d after h is visited and then to c after d is visited,F & b F & a F & h F & d F c
sequenced_visit,"('b', 'c', 'a', 'd', 'h')",head to b and then to c after b is visited and then to a after c is visited and then to d after a is visited and then to h after d is visited,F & b F & c F & a F & d F h
sequenced_visit,"('b', 'c', 'a', 'h', 'd')",head to b and then to c after b is visited and then to a after c is visited and then to h after a is visited and then to d after h is visited,F & b F & c F & a F & h F d
sequenced_visit,"('b', 'c', 'd', 'a', 'h')",head to b and then to c after b is visited and then to d after c is visited and then to a after d is visited and then to h after a is visited,F & b F & c F & d F & a F h
sequenced_visit,"('b', 'c', 'd', 'h', 'a')",head to b and then to c after b is visited and then to d after c is visited and then to h after d is visited and then to a after h is visited,F & b F & c F & d F & h F a
sequenced_visit,"('b', 'c', 'h', 'a', 'd')",head to b and then to c after b is visited and then to h after c is visited and then to a after h is visited and then to d after a is visited,F & b F & c F & h F & a F d
sequenced_visit,"('b', 'c', 'h', 'd', 'a')",head to b and then to c after b is visited and then to h after c is visited and then to d after h is visited and then to a after d is visited,F & b F & c F & h F & d F a
sequenced_visit,"('b', 'd', 'a', 'c', 'h')",head to b and then to d after b is visited and then to a after d is visited and then to c after a is visited and then to h after c is visited,F & b F & d F & a F & c F h
sequenced_visit,"('b', 'd', 'a', 'h', 'c')",head to b and then to d after b is visited and then to a after d is visited and then to h after a is visited and then to c after h is visited,F & b F & d F & a F & h F c
sequenced_visit,"('b', 'd', 'c', 'a', 'h')",head to b and then to d after b is visited and then to c after d is visited and then to a after c is visited and then to h after a is visited,F & b F & d F & c F & a F h
sequenced_visit,"('b', 'd', 'c', 'h', 'a')",head to b and then to d after b is visited and then to c after d is visited and then to h after c is visited and then to a after h is visited,F & b F & d F & c F & h F a
sequenced_visit,"('b', 'd', 'h', 'a', 'c')",head to b and then to d after b is visited and then to h after d is visited and then to a after h is visited and then to c after a is visited,F & b F & d F & h F & a F c
sequenced_visit,"('b', 'd', 'h', 'c', 'a')",head to b and then to d after b is visited and then to h after d is visited and then to c after h is visited and then to a after c is visited,F & b F & d F & h F & c F a
