pattern_type,props,utterance,ltl_formula
strictly_ordered_visit,"('h', 'b', 'a', 'c', 'd')",do not visit d until you visit c visit c only once do not visit c until you visit a visit a only once do not visit a until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! a b & U ! c a & U ! d c F d & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a c U ! c U c U !c d
strictly_ordered_visit,"('h', 'b', 'a', 'd', 'c')",do not visit c until you visit d visit d only once do not visit d until you visit a visit a only once do not visit a until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! a b & U ! d a & U ! c d F c & U ! h U h U !h b & U ! b U b U !b a & U ! a U a U !a d U ! d U d U !d c
strictly_ordered_visit,"('h', 'b', 'c', 'a', 'd')",do not visit d until you visit a visit a only once do not visit a until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! c b & U ! a c & U ! d a F d & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c a U ! a U a U !a d
strictly_ordered_visit,"('h', 'b', 'c', 'd', 'a')",do not visit a until you visit d visit d only once do not visit d until you visit c visit c only once do not visit c until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! c b & U ! d c & U ! a d F a & U ! h U h U !h b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d a
strictly_ordered_visit,"('h', 'b', 'd', 'a', 'c')",do not visit c until you visit a visit a only once do not visit a until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! d b & U ! a d & U ! c a F c & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d a U ! a U a U !a c
strictly_ordered_visit,"('h', 'b', 'd', 'c', 'a')",do not visit a until you visit c visit c only once do not visit c until you visit d visit d only once do not visit d until you visit b visit b only once do no visit b until you visit h visit h only once,& & U ! b h & U ! d b & U ! c d & U ! a c F a & U ! h U h U !h b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c a
strictly_ordered_visit,"('h', 'c', 'a', 'b', 'd')",do not visit d until you visit b visit b only once do not visit b until you visit a visit a only once do not visit a until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! a c & U ! b a & U ! d b F d & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a b U ! b U b U !b d
strictly_ordered_visit,"('h', 'c', 'a', 'd', 'b')",do not visit b until you visit d visit d only once do not visit d until you visit a visit a only once do not visit a until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! a c & U ! d a & U ! b d F b & U ! h U h U !h c & U ! c U c U !c a & U ! a U a U !a d U ! d U d U !d b
strictly_ordered_visit,"('h', 'c', 'b', 'a', 'd')",do not visit d until you visit a visit a only once do not visit a until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! b c & U ! a b & U ! d a F d & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b a U ! a U a U !a d
strictly_ordered_visit,"('h', 'c', 'b', 'd', 'a')",do not visit a until you visit d visit d only once do not visit d until you visit b visit b only once do not visit b until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! b c & U ! d b & U ! a d F a & U ! h U h U !h c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d a
strictly_ordered_visit,"('h', 'c', 'd', 'a', 'b')",do not visit b until you visit a visit a only once do not visit a until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! d c & U ! a d & U ! b a F b & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d a U ! a U a U !a b
strictly_ordered_visit,"('h', 'c', 'd', 'b', 'a')",do not visit a until you visit b visit b only once do not visit b until you visit d visit d only once do not visit d until you visit c visit c only once do no visit c until you visit h visit h only once,& & U ! c h & U ! d c & U ! b d & U ! a b F a & U ! h U h U !h c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b a
strictly_ordered_visit,"('h', 'd', 'a', 'b', 'c')",do not visit c until you visit b visit b only once do not visit b until you visit a visit a only once do not visit a until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! a d & U ! b a & U ! c b F c & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a b U ! b U b U !b c
strictly_ordered_visit,"('h', 'd', 'a', 'c', 'b')",do not visit b until you visit c visit c only once do not visit c until you visit a visit a only once do not visit a until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! a d & U ! c a & U ! b c F b & U ! h U h U !h d & U ! d U d U !d a & U ! a U a U !a c U ! c U c U !c b
strictly_ordered_visit,"('h', 'd', 'b', 'a', 'c')",do not visit c until you visit a visit a only once do not visit a until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! b d & U ! a b & U ! c a F c & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b a U ! a U a U !a c
strictly_ordered_visit,"('h', 'd', 'b', 'c', 'a')",do not visit a until you visit c visit c only once do not visit c until you visit b visit b only once do not visit b until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! b d & U ! c b & U ! a c F a & U ! h U h U !h d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c a
strictly_ordered_visit,"('h', 'd', 'c', 'a', 'b')",do not visit b until you visit a visit a only once do not visit a until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! c d & U ! a c & U ! b a F b & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c a U ! a U a U !a b
strictly_ordered_visit,"('h', 'd', 'c', 'b', 'a')",do not visit a until you visit b visit b only once do not visit b until you visit c visit c only once do not visit c until you visit d visit d only once do no visit d until you visit h visit h only once,& & U ! d h & U ! c d & U ! b c & U ! a b F a & U ! h U h U !h d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b a
strictly_ordered_visit,"('a', 'b', 'c', 'd', 'h')",visit a then b then c then d and then h visit each landmark only once,& & U ! b a & U ! c b & U ! d c & U ! h d F h & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('a', 'b', 'c', 'h', 'd')",visit a then b then c then h and then d visit each landmark only once,& & U ! b a & U ! c b & U ! h c & U ! d h F d & U ! a U a U !a b & U ! b U b U !b c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('a', 'b', 'd', 'c', 'h')",visit a then b then d then c and then h visit each landmark only once,& & U ! b a & U ! d b & U ! c d & U ! h c F h & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d c U ! c U c U !c h
strictly_ordered_visit,"('a', 'b', 'd', 'h', 'c')",visit a then b then d then h and then c visit each landmark only once,& & U ! b a & U ! d b & U ! h d & U ! c h F c & U ! a U a U !a b & U ! b U b U !b d & U ! d U d U !d h U ! h U h U !h c
strictly_ordered_visit,"('a', 'b', 'h', 'c', 'd')",visit a then b then h then c and then d visit each landmark only once,& & U ! b a & U ! h b & U ! c h & U ! d c F d & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h c U ! c U c U !c d
strictly_ordered_visit,"('a', 'b', 'h', 'd', 'c')",visit a then b then h then d and then c visit each landmark only once,& & U ! b a & U ! h b & U ! d h & U ! c d F c & U ! a U a U !a b & U ! b U b U !b h & U ! h U h U !h d U ! d U d U !d c
strictly_ordered_visit,"('a', 'c', 'b', 'd', 'h')",visit a then c then b then d and then h visit each landmark only once,& & U ! c a & U ! b c & U ! d b & U ! h d F h & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b d U ! d U d U !d h
strictly_ordered_visit,"('a', 'c', 'b', 'h', 'd')",visit a then c then b then h and then d visit each landmark only once,& & U ! c a & U ! b c & U ! h b & U ! d h F d & U ! a U a U !a c & U ! c U c U !c b & U ! b U b U !b h U ! h U h U !h d
strictly_ordered_visit,"('a', 'c', 'd', 'b', 'h')",visit a then c then d then b and then h visit each landmark only once,& & U ! c a & U ! d c & U ! b d & U ! h b F h & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d b U ! b U b U !b h
strictly_ordered_visit,"('a', 'c', 'd', 'h', 'b')",visit a then c then d then h and then b visit each landmark only once,& & U ! c a & U ! d c & U ! h d & U ! b h F b & U ! a U a U !a c & U ! c U c U !c d & U ! d U d U !d h U ! h U h U !h b
strictly_ordered_visit,"('a', 'c', 'h', 'b', 'd')",visit a then c then h then b and then d visit each landmark only once,& & U ! c a & U ! h c & U ! b h & U ! d b F d & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h b U ! b U b U !b d
strictly_ordered_visit,"('a', 'c', 'h', 'd', 'b')",visit a then c then h then d and then b visit each landmark only once,& & U ! c a & U ! h c & U ! d h & U ! b d F b & U ! a U a U !a c & U ! c U c U !c h & U ! h U h U !h d U ! d U d U !d b
strictly_ordered_visit,"('a', 'd', 'b', 'c', 'h')",visit a then d then b then c and then h visit each landmark only once,& & U ! d a & U ! b d & U ! c b & U ! h c F h & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b c U ! c U c U !c h
strictly_ordered_visit,"('a', 'd', 'b', 'h', 'c')",visit a then d then b then h and then c visit each landmark only once,& & U ! d a & U ! b d & U ! h b & U ! c h F c & U ! a U a U !a d & U ! d U d U !d b & U ! b U b U !b h U ! h U h U !h c
strictly_ordered_visit,"('a', 'd', 'c', 'b', 'h')",visit a then d then c then b and then h visit each landmark only once,& & U ! d a & U ! c d & U ! b c & U ! h b F h & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c b U ! b U b U !b h
strictly_ordered_visit,"('a', 'd', 'c', 'h', 'b')",visit a then d then c then h and then b visit each landmark only once,& & U ! d a & U ! c d & U ! h c & U ! b h F b & U ! a U a U !a d & U ! d U d U !d c & U ! c U c U !c h U ! h U h U !h b
strictly_ordered_visit,"('a', 'd', 'h', 'b', 'c')",visit a then d then h then b and then c visit each landmark only once,& & U ! d a & U ! h d & U ! b h & U ! c b F c & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h b U ! b U b U !b c
strictly_ordered_visit,"('a', 'd', 'h', 'c', 'b')",visit a then d then h then c and then b visit each landmark only once,& & U ! d a & U ! h d & U ! c h & U ! b c F b & U ! a U a U !a d & U ! d U d U !d h & U ! h U h U !h c U ! c U c U !c b
strictly_ordered_visit,"('a', 'h', 'b', 'c', 'd')",visit a then h then b then c and then d visit each landmark only once,& & U ! h a & U ! b h & U ! c b & U ! d c F d & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b c U ! c U c U !c d
strictly_ordered_visit,"('a', 'h', 'b', 'd', 'c')",visit a then h then b then d and then c visit each landmark only once,& & U ! h a & U ! b h & U ! d b & U ! c d F c & U ! a U a U !a h & U ! h U h U !h b & U ! b U b U !b d U ! d U d U !d c
strictly_ordered_visit,"('a', 'h', 'c', 'b', 'd')",visit a then h then c then b and then d visit each landmark only once,& & U ! h a & U ! c h & U ! b c & U ! d b F d & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c b U ! b U b U !b d
strictly_ordered_visit,"('a', 'h', 'c', 'd', 'b')",visit a then h then c then d and then b visit each landmark only once,& & U ! h a & U ! c h & U ! d c & U ! b d F b & U ! a U a U !a h & U ! h U h U !h c & U ! c U c U !c d U ! d U d U !d b
strictly_ordered_visit,"('a', 'h', 'd', 'b', 'c')",visit a then h then d then b and then c visit each landmark only once,& & U ! h a & U ! d h & U ! b d & U ! c b F c & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d b U ! b U b U !b c
strictly_ordered_visit,"('a', 'h', 'd', 'c', 'b')",visit a then h then d then c and then b visit each landmark only once,& & U ! h a & U ! d h & U ! c d & U ! b c F b & U ! a U a U !a h & U ! h U h U !h d & U ! d U d U !d c U ! c U c U !c b
strictly_ordered_visit,"('b', 'a', 'c', 'd', 'h')",visit b then a then c then d and then h visit each landmark only once,& & U ! a b & U ! c a & U ! d c & U ! h d F h & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c d U ! d U d U !d h
strictly_ordered_visit,"('b', 'a', 'c', 'h', 'd')",visit b then a then c then h and then d visit each landmark only once,& & U ! a b & U ! c a & U ! h c & U ! d h F d & U ! b U b U !b a & U ! a U a U !a c & U ! c U c U !c h U ! h U h U !h d
strictly_ordered_visit,"('b', 'a', 'd', 'c', 'h')",visit b then a then d then c and then h visit each landmark only once,& & U ! a b & U ! d a & U ! c d & U ! h c F h & U ! b U b U !b a & U ! a U a U !a d & U ! d U d U !d c U ! c U c U !c h
