pattern_type,props,utterance,ltl_formula
visit,"('c', 'a', 'd', 'b', 'h')",visit c then a then d then b and then h and after that visit them again in any order,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",visit c then a then d then h and then b and after that visit them again in any order,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",visit c then a then h then b and then d and after that visit them again in any order,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",visit c then a then h then d and then b and after that visit them again in any order,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",visit c then b then a then d and then h and after that visit them again in any order,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",visit c then b then a then h and then d and after that visit them again in any order,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",visit c then b then d then a and then h and after that visit them again in any order,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",visit c then b then d then h and then a and after that visit them again in any order,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",visit c then b then h then a and then d and after that visit them again in any order,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",visit c then b then h then d and then a and after that visit them again in any order,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",visit c then d then a then b and then h and after that visit them again in any order,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",visit c then d then a then h and then b and after that visit them again in any order,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",visit c then d then b then a and then h and after that visit them again in any order,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",visit c then d then b then h and then a and after that visit them again in any order,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",visit c then d then h then a and then b and after that visit them again in any order,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",visit c then d then h then b and then a and after that visit them again in any order,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",visit c then h then a then b and then d and after that visit them again in any order,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",visit c then h then a then d and then b and after that visit them again in any order,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",visit c then h then b then a and then d and after that visit them again in any order,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",visit c then h then b then d and then a and after that visit them again in any order,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",visit c then h then d then a and then b and after that visit them again in any order,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",visit c then h then d then b and then a and after that visit them again in any order,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",visit d then a then b then c and then h and after that visit them again in any order,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",visit d then a then b then h and then c and after that visit them again in any order,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",visit d then a then c then b and then h and after that visit them again in any order,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",visit d then a then c then h and then b and after that visit them again in any order,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",visit d then a then h then b and then c and after that visit them again in any order,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",visit d then a then h then c and then b and after that visit them again in any order,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",visit d then b then a then c and then h and after that visit them again in any order,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",visit d then b then a then h and then c and after that visit them again in any order,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",visit d then b then c then a and then h and after that visit them again in any order,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",visit d then b then c then h and then a and after that visit them again in any order,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",visit d then b then h then a and then c and after that visit them again in any order,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",visit d then b then h then c and then a and after that visit them again in any order,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",visit d then c then a then b and then h and after that visit them again in any order,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",visit d then c then a then h and then b and after that visit them again in any order,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",visit d then c then b then a and then h and after that visit them again in any order,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",visit d then c then b then h and then a and after that visit them again in any order,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",visit d then c then h then a and then b and after that visit them again in any order,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",visit d then c then h then b and then a and after that visit them again in any order,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",visit d then h then a then b and then c and after that visit them again in any order,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",visit d then h then a then c and then b and after that visit them again in any order,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",visit d then h then b then a and then c and after that visit them again in any order,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",visit d then h then b then c and then a and after that visit them again in any order,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",visit d then h then c then a and then b and after that visit them again in any order,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",visit d then h then c then b and then a and after that visit them again in any order,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",visit h then a then b then c and then d and after that visit them again in any order,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",visit h then a then b then d and then c and after that visit them again in any order,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",visit h then a then c then b and then d and after that visit them again in any order,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",visit h then a then c then d and then b and after that visit them again in any order,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",visit h then a then d then b and then c and after that visit them again in any order,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",visit h then a then d then c and then b and after that visit them again in any order,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",visit h then b then a then c and then d and after that visit them again in any order,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",visit h then b then a then d and then c and after that visit them again in any order,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",visit h then b then c then a and then d and after that visit them again in any order,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",visit h then b then c then d and then a and after that visit them again in any order,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",visit h then b then d then a and then c and after that visit them again in any order,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",visit h then b then d then c and then a and after that visit them again in any order,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",visit h then c then a then b and then d and after that visit them again in any order,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",visit h then c then a then d and then b and after that visit them again in any order,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",visit h then c then b then a and then d and after that visit them again in any order,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",visit h then c then b then d and then a and after that visit them again in any order,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",visit h then c then d then a and then b and after that visit them again in any order,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",visit h then c then d then b and then a and after that visit them again in any order,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",visit h then d then a then b and then c and after that visit them again in any order,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",visit h then d then a then c and then b and after that visit them again in any order,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",visit h then d then b then a and then c and after that visit them again in any order,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",visit h then d then b then c and then a and after that visit them again in any order,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",visit h then d then c then a and then b and after that visit them again in any order,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",visit h then d then c then b and then a and after that visit them again in any order,& F h & F d & F c & F b F a
ordered_visit,"('a', 'b')",visit b only after visiting a,& U ! b a F b
ordered_visit,"('b', 'a')",visit a only after visiting b,& U ! a b F a
ordered_visit,"('a', 'b')",go to b after going to a do not go to b before,& U ! b a F b
ordered_visit,"('b', 'a')",go to a after going to b do not go to a before,& U ! a b F a
ordered_visit,"('a', 'b')",go to a and only then go to b,& U ! b a F b
ordered_visit,"('b', 'a')",go to b and only then go to a,& U ! a b F a
ordered_visit,"('a', 'b')",ensure that you do not reach b before going to a,& U ! b a F b
ordered_visit,"('b', 'a')",ensure that you do not reach a before going to b,& U ! a b F a
ordered_visit,"('a', 'b')",visit b but do not visit b before you reach a,& U ! b a F b
ordered_visit,"('b', 'a')",visit a but do not visit a before you reach b,& U ! a b F a
ordered_visit,"('a', 'b', 'c')",visit c but only after visiting b and visit b only after visiting a,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",visit b but only after visiting c and visit c only after visiting a,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",visit c but only after visiting a and visit a only after visiting b,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",visit a but only after visiting c and visit c only after visiting b,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",visit b but only after visiting a and visit a only after visiting c,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",visit a but only after visiting b and visit b only after visiting c,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c')",go to a only then go to b and only then go to c,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",go to a only then go to c and only then go to b,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",go to b only then go to a and only then go to c,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",go to b only then go to c and only then go to a,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",go to c only then go to a and only then go to b,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",go to c only then go to b and only then go to a,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c')",do not go to c until you visit b and do not go to b until you visit a and make sure you visit c,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",do not go to b until you visit c and do not go to c until you visit a and make sure you visit b,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",do not go to c until you visit a and do not go to a until you visit b and make sure you visit c,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",do not go to a until you visit c and do not go to c until you visit b and make sure you visit a,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",do not go to b until you visit a and do not go to a until you visit c and make sure you visit b,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",do not go to a until you visit b and do not go to b until you visit c and make sure you visit a,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c')",reach c but not until you visit a and b and that specific order,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",reach b but not until you visit a and c and that specific order,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",reach c but not until you visit b and a and that specific order,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",reach a but not until you visit b and c and that specific order,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",reach b but not until you visit c and a and that specific order,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",reach a but not until you visit c and b and that specific order,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c')",visit a only then should you visit b and only after that should you reach c,& U ! b a & U ! c b F c
ordered_visit,"('a', 'c', 'b')",visit a only then should you visit c and only after that should you reach b,& U ! c a & U ! b c F b
ordered_visit,"('b', 'a', 'c')",visit b only then should you visit a and only after that should you reach c,& U ! a b & U ! c a F c
ordered_visit,"('b', 'c', 'a')",visit b only then should you visit c and only after that should you reach a,& U ! c b & U ! a c F a
ordered_visit,"('c', 'a', 'b')",visit c only then should you visit a and only after that should you reach b,& U ! a c & U ! b a F b
ordered_visit,"('c', 'b', 'a')",visit c only then should you visit b and only after that should you reach a,& U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c', 'd')",visit a b c and d in that specific order make sure not to visit waypoints out of turn,& U ! b a & U ! c b & U ! d c F d
ordered_visit,"('a', 'b', 'd', 'c')",visit a b d and c in that specific order make sure not to visit waypoints out of turn,& U ! b a & U ! d b & U ! c d F c
ordered_visit,"('a', 'c', 'b', 'd')",visit a c b and d in that specific order make sure not to visit waypoints out of turn,& U ! c a & U ! b c & U ! d b F d
ordered_visit,"('a', 'c', 'd', 'b')",visit a c d and b in that specific order make sure not to visit waypoints out of turn,& U ! c a & U ! d c & U ! b d F b
ordered_visit,"('a', 'd', 'b', 'c')",visit a d b and c in that specific order make sure not to visit waypoints out of turn,& U ! d a & U ! b d & U ! c b F c
ordered_visit,"('a', 'd', 'c', 'b')",visit a d c and b in that specific order make sure not to visit waypoints out of turn,& U ! d a & U ! c d & U ! b c F b
ordered_visit,"('b', 'a', 'c', 'd')",visit b a c and d in that specific order make sure not to visit waypoints out of turn,& U ! a b & U ! c a & U ! d c F d
ordered_visit,"('b', 'a', 'd', 'c')",visit b a d and c in that specific order make sure not to visit waypoints out of turn,& U ! a b & U ! d a & U ! c d F c
ordered_visit,"('b', 'c', 'a', 'd')",visit b c a and d in that specific order make sure not to visit waypoints out of turn,& U ! c b & U ! a c & U ! d a F d
ordered_visit,"('b', 'c', 'd', 'a')",visit b c d and a in that specific order make sure not to visit waypoints out of turn,& U ! c b & U ! d c & U ! a d F a
ordered_visit,"('b', 'd', 'a', 'c')",visit b d a and c in that specific order make sure not to visit waypoints out of turn,& U ! d b & U ! a d & U ! c a F c
ordered_visit,"('b', 'd', 'c', 'a')",visit b d c and a in that specific order make sure not to visit waypoints out of turn,& U ! d b & U ! c d & U ! a c F a
ordered_visit,"('c', 'a', 'b', 'd')",visit c a b and d in that specific order make sure not to visit waypoints out of turn,& U ! a c & U ! b a & U ! d b F d
ordered_visit,"('c', 'a', 'd', 'b')",visit c a d and b in that specific order make sure not to visit waypoints out of turn,& U ! a c & U ! d a & U ! b d F b
ordered_visit,"('c', 'b', 'a', 'd')",visit c b a and d in that specific order make sure not to visit waypoints out of turn,& U ! b c & U ! a b & U ! d a F d
ordered_visit,"('c', 'b', 'd', 'a')",visit c b d and a in that specific order make sure not to visit waypoints out of turn,& U ! b c & U ! d b & U ! a d F a
ordered_visit,"('c', 'd', 'a', 'b')",visit c d a and b in that specific order make sure not to visit waypoints out of turn,& U ! d c & U ! a d & U ! b a F b
ordered_visit,"('c', 'd', 'b', 'a')",visit c d b and a in that specific order make sure not to visit waypoints out of turn,& U ! d c & U ! b d & U ! a b F a
ordered_visit,"('d', 'a', 'b', 'c')",visit d a b and c in that specific order make sure not to visit waypoints out of turn,& U ! a d & U ! b a & U ! c b F c
ordered_visit,"('d', 'a', 'c', 'b')",visit d a c and b in that specific order make sure not to visit waypoints out of turn,& U ! a d & U ! c a & U ! b c F b
ordered_visit,"('d', 'b', 'a', 'c')",visit d b a and c in that specific order make sure not to visit waypoints out of turn,& U ! b d & U ! a b & U ! c a F c
ordered_visit,"('d', 'b', 'c', 'a')",visit d b c and a in that specific order make sure not to visit waypoints out of turn,& U ! b d & U ! c b & U ! a c F a
ordered_visit,"('d', 'c', 'a', 'b')",visit d c a and b in that specific order make sure not to visit waypoints out of turn,& U ! c d & U ! a c & U ! b a F b
ordered_visit,"('d', 'c', 'b', 'a')",visit d c b and a in that specific order make sure not to visit waypoints out of turn,& U ! c d & U ! b c & U ! a b F a
ordered_visit,"('a', 'b', 'c', 'd')",go to a only after that go to b only then go to c and only then go to d,& U ! b a & U ! c b & U ! d c F d
