Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
exact_restricted_avoidance,['d'],go to small red room exactly four times,M & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F small_red_room | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G ! small_red_room,M & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F small_red_room | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G ! small_red_room,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small red room',)",['small red room'],{'small red room'},{'small red room': 'a'},True
exact_restricted_avoidance,['d'],you are required to make exactly four separate visits to green room,M & green_room F & ! green_room F & green_room F & ! green_room F & green_room F & ! green_room F green_room | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G ! green_room,M & green_room F & ! green_room F & green_room F & ! green_room F & green_room F & ! green_room F green_room | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G ! green_room,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('green room',)",['green room'],{'green room'},{'green room': 'a'},True
exact_restricted_avoidance,['d'],you are required to make exactly four separate visits to blue region,M & blue_region F & ! blue_region F & blue_region F & ! blue_region F & blue_region F & ! blue_region F blue_region | ! blue_region G | blue_region G | ! blue_region G | blue_region G | ! blue_region G | blue_region G | ! blue_region G | blue_region G ! blue_region,M & blue_region F & ! blue_region F & blue_region F & ! blue_region F & blue_region F & ! blue_region F blue_region | ! blue_region G | blue_region G | ! blue_region G | blue_region G | ! blue_region G | blue_region G | ! blue_region G | blue_region G ! blue_region,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('blue region',)",['blue region'],{'blue region'},{'blue region': 'a'},True
exact_restricted_avoidance,['d'],visit blue room exactly four times,M & blue_room F & ! blue_room F & blue_room F & ! blue_room F & blue_room F & ! blue_room F blue_room | ! blue_room G | blue_room G | ! blue_room G | blue_room G | ! blue_room G | blue_room G | ! blue_room G | blue_room G ! blue_room,M & blue_room F & ! blue_room F & blue_room F & ! blue_room F & blue_room F & ! blue_room F blue_room | ! blue_room G | blue_room G | ! blue_room G | blue_room G | ! blue_room G | blue_room G | ! blue_room G | blue_room G ! blue_room,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('blue room',)",['blue room'],{'blue room'},{'blue room': 'a'},True
exact_restricted_avoidance,['d'],visit small yellow region exactly four times,M & small_yellow_region F & ! small_yellow_region F & small_yellow_region F & ! small_yellow_region F & small_yellow_region F & ! small_yellow_region F small_yellow_region | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G ! small_yellow_region,M & small_yellow_region F & ! small_yellow_region F & small_yellow_region F & ! small_yellow_region F & small_yellow_region F & ! small_yellow_region F small_yellow_region | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G | ! small_yellow_region G | small_yellow_region G ! small_yellow_region,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small yellow region',)",['small yellow region'],{'small yellow region'},{'small yellow region': 'a'},True
exact_restricted_avoidance,['d'],do not visit small green room any more or any fewer than four times,M & small_green_room F & ! small_green_room F & small_green_room F & ! small_green_room F & small_green_room F & ! small_green_room F small_green_room | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G ! small_green_room,M & small_green_room F & ! small_green_room F & small_green_room F & ! small_green_room F & small_green_room F & ! small_green_room F small_green_room | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G | ! small_green_room G | small_green_room G ! small_green_room,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small green room',)",['small green room'],{'small green room'},{'small green room': 'a'},True
exact_restricted_avoidance,['d'],do not visit big green region any more or any fewer than four times,M & big_green_region F & ! big_green_region F & big_green_region F & ! big_green_region F & big_green_region F & ! big_green_region F big_green_region | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G ! big_green_region,M & big_green_region F & ! big_green_region F & big_green_region F & ! big_green_region F & big_green_region F & ! big_green_region F big_green_region | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G | ! big_green_region G | big_green_region G ! big_green_region,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('big green region',)",['big green region'],{'big green region'},{'big green region': 'a'},True
exact_restricted_avoidance,['d'],go to green room four times and do not visit it anymore,M & green_room F & ! green_room F & green_room F & ! green_room F & green_room F & ! green_room F green_room | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G ! green_room,M & green_room F & ! green_room F & green_room F & ! green_room F & green_room F & ! green_room F green_room | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G | ! green_room G | green_room G ! green_room,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('green room',)",['green room'],{'green room'},{'green room': 'a'},True
exact_restricted_avoidance,['d'],go to small red region four times and do not visit it anymore,M & small_red_region F & ! small_red_region F & small_red_region F & ! small_red_region F & small_red_region F & ! small_red_region F small_red_region | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G ! small_red_region,M & small_red_region F & ! small_red_region F & small_red_region F & ! small_red_region F & small_red_region F & ! small_red_region F small_red_region | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G | ! small_red_region G | small_red_region G ! small_red_region,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small red region',)",['small red region'],{'small red region'},{'small red region': 'a'},True
exact_restricted_avoidance,['h'],go to small green region exactly five times,M & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F small_green_region | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G ! small_green_region,M & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F & small_green_region F & ! small_green_region F small_green_region | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G | ! small_green_region G | small_green_region G ! small_green_region,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small green region',)",['small green region'],{'small green region'},{'small green region': 'a'},True
exact_restricted_avoidance,['h'],go to yellow region exactly five times,M & yellow_region F & ! yellow_region F & yellow_region F & ! yellow_region F & yellow_region F & ! yellow_region F & yellow_region F & ! yellow_region F yellow_region | ! yellow_region G | yellow_region G | ! yellow_region G | yellow_region G | ! yellow_region G | yellow_region G | ! yellow_region G | yellow_region G | ! yellow_region G | yellow_region G ! yellow_region,M & red_region F & ! red_region F & red_region F & ! red_region F & red_region F & ! red_region F & red_region F & ! red_region F red_region | ! red_region G | red_region G | ! red_region G | red_region G | ! red_region G | red_region G | ! red_region G | red_region G | ! red_region G | red_region G ! red_region,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('yellow region',)",['yellow region'],{'red region'},{'red region': 'a'},False
exact_restricted_avoidance,['h'],complete exactly five separate visits to small red room,M & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F small_red_room | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G ! small_red_room,M & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F & small_red_room F & ! small_red_room F small_red_room | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G | ! small_red_room G | small_red_room G ! small_red_room,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('small red room',)",['small red room'],{'small red room'},{'small red room': 'a'},True
exact_restricted_avoidance,['h'],complete exactly five separate visits to red room,M & red_room F & ! red_room F & red_room F & ! red_room F & red_room F & ! red_room F & red_room F & ! red_room F red_room | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G ! red_room,M & red_room F & ! red_room F & red_room F & ! red_room F & red_room F & ! red_room F & red_room F & ! red_room F red_room | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G | ! red_room G | red_room G ! red_room,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,M & a F & ! a F & a F & ! a F & a F & ! a F & a F & ! a F a | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G | ! a G | a G ! a,"('red room',)",['red room'],{'red room'},{'red room': 'a'},True
